   0.0000000000000000                0   1.0000000000000000     
   3.9062500000000000E-003           0   1.0000000000000000     
   7.8125000000000000E-003           0   1.0000000000000000     
   1.1718750000000000E-002           0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   1.9531250000000000E-002           0   1.0000000000000000     
   2.3437500000000000E-002           0   1.0000000000000000     
   2.7343750000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   3.5156250000000000E-002           0   1.0000000000000000     
   3.9062500000000000E-002           0   1.0000000000000000     
   4.2968750000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000000     
   5.0781250000000000E-002           0   1.0000000000000000     
   5.4687500000000000E-002           0   1.0000000000000000     
   5.8593750000000000E-002           0   1.0000000000000000     
   6.2500000000000000E-002           0   1.0000000000000000     
   6.6406250000000000E-002           0   1.0000000000000000     
   7.0312500000000000E-002           0   1.0000000000000000     
   7.4218750000000000E-002           0   1.0000000000000000     
   7.8125000000000000E-002           0   1.0000000000000000     
   8.2031250000000000E-002           0   1.0000000000000000     
   8.5937500000000000E-002           0   1.0000000000000000     
   8.9843750000000000E-002           0   1.0000000000000000     
   9.3750000000000000E-002           0   1.0000000000000000     
   9.7656250000000000E-002           0   1.0000000000000000     
  0.10156250000000000                0   1.0000000000000000     
  0.10546875000000000                0   1.0000000000000000     
  0.10937500000000000                0   1.0000000000000000     
  0.11328125000000000                0   1.0000000000000000     
  0.11718750000000000                0  0.99999999999999956     
  0.12109375000000000                0  0.99999999999999711     
  0.12500000000000000                0  0.99999999999998490     
  0.12890625000000000                0  0.99999999999993250     
  0.13281250000000000                0  0.99999999999970879     
  0.13671875000000000                0  0.99999999999881717     
  0.14062500000000000                0  0.99999999999586264     
  0.14453125000000000                0  0.99999999998577760     
  0.14843750000000000                0  0.99999999995303746     
  0.15234375000000000                0  0.99999999985042742     
  0.15625000000000000                0  0.99999999954032570     
  0.16015625000000000                0  0.99999999863618605     
  0.16406250000000000                0  0.99999999609172296     
  0.16796875000000000                0  0.99999998917678323     
  0.17187500000000000                0  0.99999997102131633     
  0.17578125000000000                0  0.99999992494834045     
  0.17968750000000000                0  0.99999981189029863     
  0.18359375000000000                0  0.99999954349296305     
  0.18750000000000000                0  0.99999892675783597     
  0.19140625000000000                0  0.99999755425460091     
  0.19531250000000000                0  0.99999459412786118     
  0.19921875000000000                0  0.99998839561667996     
  0.20312500000000000                0  0.99997580924682183     
  0.20703125000000000                0  0.99995134737248970     
  0.21093750000000000                0  0.99990569284614528     
  0.21484375000000000                0  0.99982390873618510     
  0.21875000000000000                0  0.99968330086518664     
  0.22265625000000000                0  0.99945124070691649     
  0.22656250000000000                0  0.99908341325856065     
  0.23046875000000000                0  0.99852306824506187     
  0.23437500000000000                0  0.99770182566499699     
  0.23828125000000000                0  0.99654235950240655     
  0.24218750000000000                0  0.99496288309460468     
  0.24609375000000000                0  0.99288290082647312     
0.25000000000000000                0  0.99022933691780601     
  0.25390625000000000                0  0.98694203795378199     
  0.25781250000000000                0  0.98297780880543728     
  0.26171875000000000                0  0.97831250731606745     
  0.26562500000000000                0  0.97294115137984627     
  0.26953125000000000                0  0.96687634787496624     
  0.27343750000000000                0  0.96014555874014218     
  0.27734375000000000                0  0.95278776674041343     
  0.28125000000000000                0  0.94485003199693929     
