    0.0000000000000000                0   1.0000000000000000     
   3.9062500000000000E-003           0   1.0000000000000000     
   7.8125000000000000E-003           0   1.0000000000000000     
   1.1718750000000000E-002           0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   1.9531250000000000E-002           0   1.0000000000000000     
   2.3437500000000000E-002           0   1.0000000000000000     
   2.7343750000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   3.5156250000000000E-002           0   1.0000000000000000     
   3.9062500000000000E-002           0   1.0000000000000000     
   4.2968750000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000000     
   5.0781250000000000E-002           0   1.0000000000000000     
   5.4687500000000000E-002           0   1.0000000000000000     
   5.8593750000000000E-002           0   1.0000000000000000     
   6.2500000000000000E-002           0   1.0000000000000000     
   6.6406250000000000E-002           0   1.0000000000000000     
   7.0312500000000000E-002           0   1.0000000000000000     
   7.4218750000000000E-002           0   1.0000000000000000     
   7.8125000000000000E-002           0   1.0000000000000000     
   8.2031250000000000E-002           0   1.0000000000000000     
   8.5937500000000000E-002           0   1.0000000000000000     
   8.9843750000000000E-002           0   1.0000000000000000     
   9.3750000000000000E-002           0   1.0000000000000000     
   9.7656250000000000E-002           0   1.0000000000000000     
  0.10156250000000000                0   1.0000000000000000     
  0.10546875000000000                0   1.0000000000000000     
  0.10937500000000000                0   1.0000000000000000     
  0.11328125000000000                0   1.0000000000000000     
  0.11718750000000000                0   1.0000000000000000     
  0.12109375000000000                0   1.0000000000000000     
  0.12500000000000000                0   1.0000000000000000     
  0.12890625000000000                0   1.0000000000000000     
  0.13281250000000000                0   1.0000000000000000     
  0.13671875000000000                0   1.0000000000000000     
  0.14062500000000000                0   1.0000000000000000     
  0.14453125000000000                0   1.0000000000000000     
  0.14843750000000000                0   1.0000000000000000     
  0.15234375000000000                0   1.0000000000000000     
  0.15625000000000000                0   1.0000000000000000     
  0.16015625000000000                0   1.0000000000000000     
  0.16406250000000000                0   1.0000000000000000     
  0.16796875000000000                0   1.0000000000000000     
  0.17187500000000000                0   1.0000000000000000     
  0.17578125000000000                0   1.0000000000000000     
  0.17968750000000000                0   1.0000000000000000     
  0.18359375000000000                0   1.0000000000000000     
  0.18750000000000000                0   1.0000000000000000     
  0.19140625000000000                0   1.0000000000000000     
  0.19531250000000000                0   1.0000000000000000     
  0.19921875000000000                0   1.0000000000000000     
  0.20312500000000000                0   1.0000000000000000     
  0.20703125000000000                0   1.0000000000000000     
  0.21093750000000000                0   1.0000000000000000     
  0.21484375000000000                0   1.0000000000000000     
  0.21875000000000000                0   1.0000000000000000     
  0.22265625000000000                0   1.0000000000000000     
  0.22656250000000000                0   1.0000000000000000     
  0.23046875000000000                0   1.0000000000000000     
  0.23437500000000000                0   1.0000000000000000     
  0.23828125000000000                0   1.0000000000000000     
  0.24218750000000000                0   1.0000000000000000     
  0.24609375000000000                0   1.0000000000000000     
  0.25000000000000000                0   1.0000000000000000     
  0.25390625000000000                0   1.0000000000000000     
  0.25781250000000000                0   1.0000000000000000     
  0.26171875000000000                0   1.0000000000000000     
  0.26562500000000000                0   1.0000000000000000     
  0.26953125000000000                0   1.0000000000000000     
  0.27343750000000000                0   1.0000000000000000     
  0.27734375000000000                0   1.0000000000000000     
  0.28125000000000000                0   1.0000000000000000     
