   0.0000000000000000                0   1.0000000000000000     
   7.8125000000000000E-003           0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   2.3437500000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   3.9062500000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000000     
   5.4687500000000000E-002           0   1.0000000000000000     
   6.2500000000000000E-002           0   1.0000000000000000     
   7.0312500000000000E-002           0   1.0000000000000000     
   7.8125000000000000E-002           0   1.0000000000000000     
   8.5937500000000000E-002           0   1.0000000000000000     
   9.3750000000000000E-002           0   1.0000000000000000     
  0.10156250000000000                0   1.0000000000000000     
  0.10937500000000000                0   1.0000000000000000     
  0.11718750000000000                0   1.0000000000000000     
  0.12500000000000000                0   1.0000000000000000     
  0.13281250000000000                0   1.0000000000000000     
  0.14062500000000000                0   1.0000000000000000     
  0.14843750000000000                0   1.0000000000000000     
  0.15625000000000000                0   1.0000000000000000     
  0.16406250000000000                0   1.0000000000000000     
  0.17187500000000000                0   1.0000000000000000     
  0.17968750000000000                0   1.0000000000000000     
  0.18750000000000000                0   1.0000000000000000     
  0.19531250000000000                0   1.0000000000000000     
  0.20312500000000000                0   1.0000000000000000     
  0.21093750000000000                0   1.0000000000000000     
  0.21875000000000000                0   1.0000000000000000     
  0.22656250000000000                0   1.0000000000000000     
  0.23437500000000000                0   1.0000000000000000     
  0.24218750000000000                0   1.0000000000000000     
  0.25000000000000000                0   1.0000000000000000     
  0.25781250000000000                0   1.0000000000000000     
  0.26562500000000000                0   1.0000000000000000     
  0.27343750000000000                0   1.0000000000000000     
  0.28125000000000000                0   1.0000000000000000     
  0.28906250000000000                0   1.0000000000000000     
  0.29687500000000000                0   1.0000000000000000     
  0.30468750000000000                0   1.0000000000000000     
  0.31250000000000000                0   1.0000000000000000     
  0.32031250000000000                0   1.0000000000000000     
  0.32812500000000000                0   1.0000000000000000     
  0.33593750000000000                0   1.0000000000000036     
  0.34375000000000000                0  0.99999999999996625     
  0.35156250000000000                0   1.0000000023740723     
  0.35937500000000000                0   1.0052548482119330     
  0.36718750000000000                0   1.5110878718323988     
  0.37500000000000000                0   3.9970061571181734     
  0.38281250000000000                0   4.7735937042336793     
  0.39062500000000000                0   3.8608649776245638     
  0.39843750000000000                0   2.3405112109636192     
  0.40625000000000000                0   1.2961540885244234     
  0.41406250000000000                0  0.79494021516187363     
  0.42187500000000000                0  0.62239372734067766     
  0.42968750000000000                0  0.58015443232545860     
  0.43750000000000000                0  0.57273103387161983     
  0.44531250000000000                0  0.57132289069143494     
  0.45312500000000000                0  0.57080345745584626     
  0.46093750000000000                0  0.57019864637645923     
  0.46875000000000000                0  0.56977304285025743     
  0.47656250000000000                0  0.56958125756254974     
  0.48437500000000000                0  0.56937003149341159     
  0.49218750000000000                0  0.56900385823522881     
  0.50000000000000000                0  0.56849993376309249     
  0.50781250000000000                0  0.56787431718726478     
  0.51562500000000000                0  0.56700783660576193     
  0.52343750000000000                0  0.56610327870623767     
  0.53125000000000000                0  0.56591562990856681     
  0.53906250000000000                0  0.56654428228434761     
  0.54687500000000000                0  0.56894507585003606     
  0.55468750000000000                0  0.57577509914814229     
  0.56250000000000000                0  0.58924567213834400     
  0.57031250000000000                0  0.60779265419075268     
  0.57812500000000000                0  0.62949052950279349     
