   0.0000000000000000                0   1.0000000000000000     
   7.8125000000000000E-003           0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   2.3437500000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   3.9062500000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000004     
   5.4687500000000000E-002           0  0.99999999999999967     
   6.2500000000000000E-002           0  0.99999999999999023     
   7.0312500000000000E-002           0  0.99999999999985867     
   7.8125000000000000E-002           0  0.99999999999870715     
   8.5937500000000000E-002           0  0.99999999999161238     
   9.3750000000000000E-002           0  0.99999999994916700     
  0.10156250000000000                0  0.99999999972118225     
  0.10937500000000000                0  0.99999999860496736     
  0.11718750000000000                0  0.99999999360256031     
  0.12500000000000000                0  0.99999997299925580     
  0.13281250000000000                0  0.99999989474399331     
  0.14062500000000000                0  0.99999961982888486     
  0.14843750000000000                0  0.99999872422924718     
  0.15625000000000000                0  0.99999601251755699     
  0.16406250000000000                0  0.99998836600081631     
  0.17187500000000000                0  0.99996824830374331     
  0.17968750000000000                0  0.99991877520875772     
  0.18750000000000000                0  0.99980483785821883     
  0.19531250000000000                0  0.99955804546604488     
  0.20312500000000000                0  0.99905991953189210     
  0.21093750000000000                0  0.99813643040684519     
  0.21875000000000000                0  0.99655086015374272     
  0.22656250000000000                0  0.99401999915160477     
  0.23437500000000000                0  0.99024522726126318     
  0.24218750000000000                0  0.98495272580357085     
  0.25000000000000000                0  0.97793113319529390     
  0.25781250000000000                0  0.96905629545453209     
  0.26562500000000000                0  0.95829850829005347     
  0.27343750000000000                0  0.94571409782151450     
  0.28125000000000000                0  0.93142702575219039     
  0.28906250000000000                0  0.91560680963770080     
  0.29687500000000000                0  0.89844752454165500     
  0.30468750000000000                0  0.88015051976186420     
  0.31250000000000000                0  0.86091210562387621     
  0.32031250000000000                0  0.84092903545321873     
  0.32812500000000000                0  0.82040666581521260     
  0.33593750000000000                0  0.79954062973534246     
  0.34375000000000000                0  0.77849801151144982     
  0.35156250000000000                0  0.75741804306523897     
  0.35937500000000000                0  0.73642315448695217     
  0.36718750000000000                0  0.71562522112010596     
  0.37500000000000000                0  0.69511424871529037     
  0.38281250000000000                0  0.67497115187900880     
  0.39062500000000000                0  0.65528875996537439     
  0.39843750000000000                0  0.63621589968657954     
  0.40625000000000000                0  0.61803967290348161     
  0.41406250000000000                0  0.60127446966755449     
  0.42187500000000000                0  0.58674062731431553     
  0.42968750000000000                0  0.57540655159183363     
  0.43750000000000000                0  0.56797082128952225     
  0.44531250000000000                0  0.56429378207915815     
  0.45312500000000000                0  0.56322805356503869     
  0.46093750000000000                0  0.56337063702756285     
  0.46875000000000000                0  0.56452052043374379     
  0.47656250000000000                0  0.56541690869143291     
  0.48437500000000000                0  0.56598562484555437     
  0.49218750000000000                0  0.56631081236910763     
  0.50000000000000000                0  0.56658887010464387     
  0.50781250000000000                0  0.56699937233478970     
  0.51562500000000000                0  0.56744374695435429     
  0.52343750000000000                0  0.56763140793346922     
  0.53125000000000000                0  0.56764488916125222     
  0.53906250000000000                0  0.56783492248941181     
  0.54687500000000000                0  0.56801507681167451     
  0.55468750000000000                0  0.56815395034662064     
  0.56250000000000000                0  0.57009056469339303     
  0.57031250000000000                0  0.58117731387362781     
  0.57812500000000000                0  0.60612425083254773     
