   0.0000000000000000                0   1.0000000000000000     
   7.8125000000000000E-003           0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   2.3437500000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   3.9062500000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000000     
   5.4687500000000000E-002           0   1.0000000000000000     
   6.2500000000000000E-002           0   1.0000000000000000     
   7.0312500000000000E-002           0   1.0000000000000000     
   7.8125000000000000E-002           0   1.0000000000000000     
   8.5937500000000000E-002           0   1.0000000000000000     
   9.3750000000000000E-002           0   1.0000000000000000     
  0.10156250000000000                0   1.0000000000000000     
  0.10937500000000000                0   1.0000000000000000     
  0.11718750000000000                0   1.0000000000000000     
  0.12500000000000000                0   1.0000000000000000     
  0.13281250000000000                0   1.0000000000000000     
  0.14062500000000000                0   1.0000000000000000     
  0.14843750000000000                0   1.0000000000000000     
  0.15625000000000000                0   1.0000000000000000     
  0.16406250000000000                0   1.0000000000000000     
  0.17187500000000000                0   1.0000000000000000     
  0.17968750000000000                0   1.0000000000000000     
  0.18750000000000000                0   1.0000000000000000     
  0.19531250000000000                0   1.0000000000000000     
  0.20312500000000000                0   1.0000000000000000     
  0.21093750000000000                0   1.0000000000000000     
  0.21875000000000000                0   1.0000000000000000     
  0.22656250000000000                0   1.0000000000000000     
  0.23437500000000000                0   1.0000000000000000     
  0.24218750000000000                0   1.0000000000000000     
  0.25000000000000000                0   1.0000000000000000     
  0.25781250000000000                0   1.0000000000000000     
  0.26562500000000000                0   1.0000000000000000     
  0.27343750000000000                0   1.0000000000000000     
  0.28125000000000000                0   1.0000000000000000     
  0.28906250000000000                0   1.0000000000000000     
  0.29687500000000000                0   1.0000000000000000     
  0.30468750000000000                0   1.0000000000000020     
  0.31250000000000000                0  0.99999999999959999     
  0.32031250000000000                0   1.0000000000005249     
  0.32812500000000000                0   1.0000000037463497     
  0.33593750000000000                0   1.0000162585449333     
  0.34375000000000000                0   1.0108195690418857     
  0.35156250000000000                0   1.2648347755701321     
  0.35937500000000000                0   2.9474571405304886     
  0.36718750000000000                0   3.9350660739979313     
  0.37500000000000000                0   3.8898111799486479     
  0.38281250000000000                0   3.3332448152887926     
  0.39062500000000000                0   2.3368327697015019     
  0.39843750000000000                0   1.5571269625669819     
  0.40625000000000000                0   1.0572443868845423     
  0.41406250000000000                0  0.77807282477361750     
  0.42187500000000000                0  0.64518996001720097     
  0.42968750000000000                0  0.59174442962444318     
  0.43750000000000000                0  0.57370351760359983     
  0.44531250000000000                0  0.56862575890375500     
  0.45312500000000000                0  0.56745474897577863     
  0.46093750000000000                0  0.56701114035212019     
  0.46875000000000000                0  0.56669834382945494     
  0.47656250000000000                0  0.56658657026485804     
  0.48437500000000000                0  0.56656161708724373     
  0.49218750000000000                0  0.56641888811364693     
  0.50000000000000000                0  0.56609729436114042     
  0.50781250000000000                0  0.56562048419903510     
  0.51562500000000000                0  0.56475395026775577     
  0.52343750000000000                0  0.56309356481332418     
  0.53125000000000000                0  0.56209226248675948     
  0.53906250000000000                0  0.56245296081259988     
  0.54687500000000000                0  0.56490722979216856     
  0.55468750000000000                0  0.57204342338183900     
  0.56250000000000000                0  0.58530671196345785     
  0.57031250000000000                0  0.60233018378603154     
  0.57812500000000000                0  0.62143959079983313     
