   0.0000000000000000                0   1.0000000000000000     
   1.5625000000000000E-002           0   1.0000000000000000     
   3.1250000000000000E-002           0   1.0000000000000000     
   4.6875000000000000E-002           0   1.0000000000000000     
   6.2500000000000000E-002           0   1.0000000000000000     
   7.8125000000000000E-002           0   1.0000000000000000     
   9.3750000000000000E-002           0   1.0000000000000000     
  0.10937500000000000                0   1.0000000000000000     
  0.12500000000000000                0   1.0000000000000000     
  0.14062500000000000                0   1.0000000000000000     
  0.15625000000000000                0   1.0000000000000000     
  0.17187500000000000                0   1.0000000000000000     
  0.18750000000000000                0   1.0000000000000000     
  0.20312500000000000                0   1.0000000000000000     
  0.21875000000000000                0   1.0000000000000000     
  0.23437500000000000                0   1.0000000000000000     
  0.25000000000000000                0   1.0000000000000000     
  0.26562500000000000                0   1.0000000000000002     
  0.28125000000000000                0   1.0000000000000018     
  0.29687500000000000                0  0.99999999999946931     
  0.31250000000000000                0  0.99999999999982669     
  0.32812500000000000                0   1.0000000183780091     
  0.34375000000000000                0   1.0052218649344129     
  0.35937500000000000                0   1.5387939614767978     
  0.37500000000000000                0   3.4321963629932295     
  0.39062500000000000                0   3.2446514920236145     
  0.40625000000000000                0   1.5354795563937740     
  0.42187500000000000                0  0.75578196304966017     
  0.43750000000000000                0  0.58528298485594332     
  0.45312500000000000                0  0.56657651961359090     
  0.46875000000000000                0  0.56630704572332702     
  0.48437500000000000                0  0.56595860578885082     
  0.50000000000000000                0  0.56396663460460106     
  0.51562500000000000                0  0.56350727857351957     
  0.53125000000000000                0  0.56815241915815851     
  0.54687500000000000                0  0.58417912626786805     
  0.56250000000000000                0  0.61812039930376816     
  0.57812500000000000                0  0.66417312818206742     
  0.59375000000000000                0  0.71464170681309613     
  0.60937500000000000                0  0.76543876278010126     
  0.62500000000000000                0  0.81397438210288753     
  0.64062500000000000                0  0.85835366179681272     
  0.65625000000000000                0  0.89733894002059000     
  0.67187500000000000                0  0.93001270897097843     
  0.68750000000000000                0  0.95576500742944104     
  0.70312500000000000                0  0.97451425435669425     
  0.71875000000000000                0  0.98686223296929509     
  0.73437500000000000                0  0.99405434957761818     
  0.75000000000000000                0  0.99767948250890637     
  0.76562500000000000                0  0.99923134243529077     
  0.78125000000000000                0  0.99978708960203577     
  0.79687500000000000                0  0.99995145379480610     
  0.81250000000000000                0  0.99999106321053599     
  0.82812500000000000                0  0.99999870679633873     
  0.84375000000000000                0  0.99999985862249074     
  0.85937500000000000                0  0.99999998904664844     
  0.87500000000000000                0  0.99999999946555862     
  0.89062500000000000                0  0.99999999998765465     
  0.90625000000000000                0   1.0000000000001470     
  0.92187500000000000                0  0.99999999999999667     
  0.93750000000000000                0   1.0000000000000000     
  0.95312500000000000                0   1.0000000000000000     
  0.96875000000000000                0   1.0000000000000000     
  0.98437500000000000                0   1.0000000000000000     
